dedup_key,sku,product_code,name,brand,category_path_str,product_url,price,price_text,currency,pack_size,availability,description,specifications_json,image_urls_str,alternative_product_urls_str,source_seed,extracted_at
sku:drcan,DRCAN,,Alasta,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/alasta-sup-reg-sup,10.49,10.49,USD,,in_stock,Soft-Fit&trade; powder-free nitrile exam gloves.  Textured whole hand finish Beaded cuff Non-chlorinated Ambidextrous Blue color Thickness: at palm 3.1 mils; at fingertip 3.9 mils;&nbsp;&plusmn; 1.2 Order 10 boxes&nbsp;to purchase a case,{},"https://www.safcodental.com/media/catalog/product/d/r/drcan.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drcan.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drcan.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:36.168358+00:00
sku:drcdk,DRCDK,,Alasta Pro,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/alasta-pro,23.49,23.49,USD,,in_stock,"Make glove changes faster and easier with Alasta® PRO nitrile dental exam gloves, featuring innovative Glide Assist™ technology that helps you slide into gloves effortlessly — even with damp hands. Designed for dental professionals, the Soft Fit™ formulation provides a comfortable, form-fitting feel that enhances dexterity during procedures. The professional medical blue color offers a clean, clinical look that complements any operatory setting. Alasta® PRO gloves are fentanyl-tested and chemo-approved, ensuring trusted protection for use in high-risk or clinical dental environments. Each box contains 200 premium nitrile gloves, offering exceptional value and efficiency for busy dental practices.",{},"https://www.safcodental.com/media/catalog/product/d/r/drcdk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drcdk.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drcdk.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:46.375104+00:00
sku:drcbl,DRCBL,,Aqua Source,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/aqua-source-reg,19.99,19.99,USD,,in_stock,"Powder-free nitrile exam gloves. Natural form-fitting gloves coated with lanolin and Vitamin E.  Textured whole hand finish Beaded cuff Chlorinated Ambidextrous Aqua color Thickness: at palm 3.2 mils; at fingertips 4.0 mils 200 gloves per box&nbsp; Order 10 boxes&nbsp;to purchase a case",{},"https://www.safcodental.com/media/catalog/product/d/r/drcbl_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drcbl_2.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drcbl_2.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:37.830671+00:00
sku:drdal,DRDAL,,AquaPrene,Safco Dental,Dental Supplies > Dental Exam Gloves > Chloroprene gloves,https://www.safcodental.com/product/aquaprene-reg,29.49,29.49,USD,,in_stock,"Powder-free&nbsp;chloroprene&nbsp;examination gloves. Combines the comfort of latex and the strength of nitrile.  Textured fingertip finish Beaded cuff Ambidextrous Aqua blue color Thickness: at palm 2.8 mils; at fingertip3.5 mils; &plusmn;0.8 200 gloves per box Order 10 boxes&nbsp;to purchase a case",{},"https://www.safcodental.com/media/catalog/product/d/r/drdal_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drdal_2.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drdal_2.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:51.640293+00:00
sku:drcbt,DRCBT,,Aquasoft,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/aquasoft,31.49,31.49,USD,,in_stock,"Powder-free nitrile exam gloves. Ultra-thin with a silky, snug fit. Easy to don.  Textured fingertip finish Beaded cuff Chlorinated Ambidextrous Blue Thickness: at palm 2.8mils; at fingertips 3.1 mils 300 gloves per box Order 10 boxes&nbsp;to purchase a case  &nbsp;",{},"https://www.safcodental.com/media/catalog/product/d/r/drcbt.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drcbt.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drcbt.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:30.672626+00:00
sku:drcbm,DRCBM,,Aurelia Amazing,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/aurelia-reg-amazing-reg,20.99,20.99,USD,,in_stock,"&lt;p&gt;&lt;em&gt;Powder-free nitrile&amp;nbsp;exam gloves.&lt;/em&gt;&lt;/p&gt; &lt;p&gt;Thinner and more&amp;nbsp;flexible than standard&amp;nbsp;nitrile.&lt;/p&gt; &lt;ul&gt; &lt;li&gt;Textured fingertip finish&lt;/li&gt; &lt;li&gt;Beaded cuff&lt;/li&gt; &lt;li&gt;Chlorinated&lt;/li&gt; &lt;li&gt;Ambidextrous&lt;/li&gt; &lt;li&gt;Purple color&lt;/li&gt; &lt;li&gt;Thickness: at palm 2.0 mils; at fingertips 3.0 mils&lt;/li&gt; &lt;li&gt;300 gloves per box (270 for x-large)&lt;/li&gt; &lt;li&gt;Order 10 boxes&amp;nbsp;to purchase a case&lt;/li&gt; &lt;/ul&gt;",{},"https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:36.816953+00:00
sku:drbas,DRBAS,,Aurelia Vibrant,Safco Dental,Dental Supplies > Dental Exam Gloves > Latex gloves,https://www.safcodental.com/product/aurelia-reg-vibrant-trade,7.99,7.99,USD,,in_stock,Powder-free latex exam gloves.  Micro-textured finish Beaded cuff Chlorinated Ambidextrous 50&mu;g or less of latex protein Natural color 100 gloves per box Order 10 boxes to purchase a case,{},"https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:39.979885+00:00
sku:drdah,DRDAH,,BeeSure NeoGrene,Safco Dental,Dental Supplies > Dental Exam Gloves > Chloroprene gloves,https://www.safcodental.com/product/beesure-reg-neogrene-trade,24.29,24.29,USD,,in_stock,Powder-free&nbsp;chloroprene&nbsp;examination gloves.  Textured fingertip finish Beaded cuff Ambidextrous Green color Polymer coated for easy donning Thickness: at palm 3.2 mils; at fingertip 3.4 mils; &plusmn;0.2 200 gloves per box Order 10 boxes&nbsp;to purchase a case,{},"https://www.safcodental.com/media/catalog/product/d/r/drdah.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drdah.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drdah.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:52.812873+00:00
sku:drcbo,DRCBO,,BeeSure SuperSlim Nitrile,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/beesure-reg-superslim-trade-nitrile,19.99,19.99,USD,,in_stock,"Powder-free nitrile&nbsp;exam gloves. Super soft and stretchy for comfortable extended wear.  Textured fingertip finish Beaded cuff Non-chlorinated Ambidextrous Cobalt blue color Thickness: at palm 2.0 mils; at fingertips 2.0 mils 300 gloves per box Order 10 boxes&nbsp;to purchase a case",{},"https://www.safcodental.com/media/catalog/product/d/r/drcbo.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drcbo.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drcbo.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:31.674844+00:00
sku:pfwcc,PFWCC,,COLLASHIELD&trade; Collagen Membrane,Safco Dental,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,https://www.safcodental.com/product/collashield-trade-collagen-membrane,128.99,128.99,USD,,in_stock,"Fully resorbable (16 weeks) purified porcine Type-I peritoneum membrane for osteogenesis during extraction socket preservation, ridge augmentation, periodontal defect repair or other grafting procedures. Common uses:  Extraction ridge preservation. Periodontal defect repair. Vertical and horizontal ridge augmentation. Bone regeneration around teeth and implants. Sinus augmentation. Membrane technique utilizing tacks.  &nbsp;Features and benefits:  Highly purified porcine peritoneum tissue. Excellent biocompatibility. Easily trimmed and adapted to defect site. Mechanically strong, yet drapable. Fully absorbable. Cell occlusive - inhibits undesired epithelial ingrowth. Can be tacked or sutured in place.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwcc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfwcc.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfwcc.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:26.745219+00:00
sku:bcccc,BCCCC,,Clearance item,Safco Dental,Clearance > Safco Clearance,https://www.safcodental.com/product/clearance-item,162.75,162.75,USD,,in_stock,"&lt;p&gt;&lt;span data-teams=""true""&gt;&lt;span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr""&gt;Grab incredible deals on open-box clearance items. Shop now and save big on top-quality products. Limited stock available, so act fast!&lt;br /&gt;&lt;span data-teams=""true""&gt;&lt;span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr""&gt;&lt;br /&gt;Perfect for quality and savings. &amp;nbsp;These like-new items at unbeatable prices! Fully inspected and in excellent working condition. These items are all eligible for our generous Safco return and warranty policy. &amp;nbsp;Please note, some may be missing minor, non-essential accessories &amp;ndash; please contact your account manager to find out the details of the items you are interested in.&lt;/span&gt;&lt;/span&gt;&lt;br /&gt;&lt;/span&gt;&lt;/span&gt;&lt;/p&gt;",{},"https://www.safcodental.com/media/catalog/product/c/l/clearance-items.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/c/l/clearance-items.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/c/l/clearance-items.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:05.714202+00:00
sku:pfvjj,PFVJJ,,Coldstar Disposable Instant Non-Insulated Cold Pack,Safco Dental,Dental Supplies > Sutures & surgical products > Cold packs,https://www.safcodental.com/product/coldstar-disposable-instant-non-insulated-cold-pack,20.99,20.99,USD,,in_stock,"Use in first aid treatment of: Bumps and Bruises, Sprains, Fractures, Minor Burns, Snake Bites, Insect Bites, Minor Bleeding, Nosebleeds, Headaches, Toothaches, Fever, Backaches, Sunstroke, Dislocations, Fatigue, Itching, Cramping, etc.  Squeeze, Shake, Apply Instantly Cold FDA Approved Superior Quality Reaches therapeutic controlled temp every time Safe Time saving Provides maximum efficiency Non smear print Made in the USA",{},"https://www.safcodental.com/media/catalog/product/p/f/pfvjj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfvjj.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfvjj.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:27.953614+00:00
sku:drcdm,DRCDM,,Compac Nitrile,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/compac-nitrile,8.49,8.49,USD,,in_stock,"The unique polybag storage design provides up to 2x greater packing efficiency compared to traditional glove boxes, helping optimize space in clinical environments. A secure single-glove dispensing system supports faster and more efficient patient care preparation, while the cuff-first dispensing method helps reduce cross-contamination by up to 89% and minimizes unnecessary touch points.",{},"https://www.safcodental.com/media/catalog/product/c/r/cranberry_drcdm_4710154.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/c/r/cranberry_drcdm_4710154.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/c/r/cranberry_drcdm_4710154.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:39.690331+00:00
sku:drcca,DRCCA,,Crave,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/crave-trade,19.49,19.49,USD,,in_stock,"Powder-free nitrile exam glove with lanolin and Vitamin E.  Textured fingertip finish Beaded cuff Non-chlorinated Ambidextrous Blue color Vitamin E and lanolin coated Thickness: at palm 3.5 mils; at fingertip 3.8 mils 200 gloves per box Order 10 boxes&nbsp;to purchase a case",{},"https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:43.173052+00:00
sku:pfwvg,PFWVG,,DentalProX VeraGraft&trade; Dental Powder,Safco Dental,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder,28.99,28.99,USD,,in_stock,"Safe alternative to an autograft with no need for a second surgical site Osteoconductive Used for volumetric enhancement, space maintenance, and faster remodeling Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix.&nbsp; Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:22.393557+00:00
sku:pflvv,PFLVV,,Feather&reg;&nbsp;Microsurgical Blades,Safco Dental,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades,89.99,89.99,USD,,in_stock,"Advanced instrument system of interchangeable blades and handles.  Ultra-sharp, retains cutting efficiency. Ideal for microsurgery &amp; use with a microscope. Optimal shapes &amp; blade thickness. Small tips for surgical precision. Variety of applications including periodontal &amp; regenerative surgery. Multiple handle designs. Made of high-quality stainless steel All blades are gamma-sterilized and can be used immediately after opening the package.&nbsp;",{},"https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:20.937546+00:00
sku:drdai,DRDAI,,Flexaprene Green,Safco Dental,Dental Supplies > Dental Exam Gloves > Chloroprene gloves,https://www.safcodental.com/product/flexaprene-green,28.59,28.59,USD,,in_stock,Powder-free chloroprene examination gloves.  Fingertip textured Beaded cuff Ambidextrous Chloroprene (Neoprene) Green color Polymer coated for easy donning Thickness: at palm 3.0 mils; at fingertip 3.5 mils 200 gloves per box&nbsp; Order 10 boxes&nbsp;to purchase a case,{},"https://www.safcodental.com/media/catalog/product/d/r/drdai.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drdai.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drdai.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:54.860879+00:00
sku:pfweg,PFWEG,,Foundation&trade;,Safco Dental,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,https://www.safcodental.com/product/foundation-trade,420.49,420.49,USD,,in_stock,"A collagen-based bone&nbsp;augmentation material that&nbsp;is placed into the socket&nbsp;immediately following an&nbsp;extraction to provide support&nbsp;for implants, bridges, and&nbsp;dentures.  Promotes bone growth after tooth extraction, allowing implants to be placed in as early as 8 weeks. The surrounding&nbsp;cells and capillaries gradually&nbsp;infiltrate; as the extraction socket heals, it&nbsp;becomes filled with new augmented bone. Easy-to-place, &ldquo;bullet-shaped&rdquo;&nbsp;pellets are individually packaged in sterile containers.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:15.028648+00:00
sku:pfwqj,PFWQJ,,Guidor&reg; easy-graft&reg; Classic,Safco Dental,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,https://www.safcodental.com/product/guidor-reg-e-em-asy-graft-reg-em-classic,236.99,236.99,USD,,in_stock,"Synthetic particulate bone grafting material designed to be syringed directly into the bone defect.&nbsp; Hardens into a stable, porous scaffold in approximately one minute, eliminating the need for a dental membrane in many cases.&nbsp; Fully resorbable.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwqj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfwqj.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfwqj.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:25.655243+00:00
sku:drcdl,DRCDL,,Halyard Black Nitrile,Safco Dental,Dental Supplies > Dental Exam Gloves > Nitrile gloves,https://www.safcodental.com/product/halyard-black-nitrile,8.29,8.29,USD,,in_stock,"HALYARD* Black Nitrile Exam Gloves deliver dependable protection and professional performance for dental professionals. Perfect for clinical and hygiene procedures, these nitrile gloves provide excellent tactile sensitivity and a secure grip with textured fingertips for confident instrument handling. The sleek black color conceals stains, maintaining a clean, modern look in any dental setting. Each box contains 100 gloves in a SMARTPULL* Dispenser designed to reduce waste, improve efficiency, and save valuable operatory space.",{},"https://www.safcodental.com/media/catalog/product/d/r/drcdl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/d/r/drcdl.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/d/r/drcdl.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,gloves,2026-05-06T02:04:45.357407+00:00
sku:pfwqm,PFWQM,,HealiAid&reg;&nbsp;Collagen,Safco Dental,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen,106.99,106.99,USD,,in_stock,"&lt;p&gt;White, porous, pliable and absorbable collagen wound dressing.&lt;/p&gt; &lt;p&gt;Common uses:&lt;/p&gt; &lt;ul style=""list-style-type: disc;""&gt; &lt;li&gt;Extraction socket graft coverage.&lt;/li&gt; &lt;li&gt;Hemostasis.&lt;/li&gt; &lt;li&gt;3&lt;sup&gt;rd&lt;/sup&gt; molar extractions.&lt;/li&gt; &lt;li&gt;Soft tissue repair.&lt;/li&gt; &lt;li&gt;Free-gingival graft donor sites.&lt;/li&gt; &lt;/ul&gt; &lt;p&gt;Features and benefits:&lt;/p&gt; &lt;ul style=""list-style-type: disc;""&gt; &lt;li&gt;Highly purified Type I bovine collagen.&lt;/li&gt; &lt;li&gt;High density for added resilience.&lt;/li&gt; &lt;li&gt;Easily trimmed according to clinical needs.&lt;/li&gt; &lt;li&gt;Fully absorbable.&lt;/li&gt; &lt;li&gt;Can easily be shaped by hand.&lt;/li&gt; &lt;li&gt;Individually packaged and sterile.&lt;/li&gt; &lt;/ul&gt;",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwqm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfwqm.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfwqm.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:17.540592+00:00
sku:pfwqp,PFWQP,,HeliMend&trade; and HeliMend&trade; Advanced,Safco Dental,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,https://www.safcodental.com/product/helimend-trade-and-helimend-trade-advanced,102.59,102.59,USD,,in_stock,"Please note: These products are on backorder with indefinite delivery. Safco&nbsp;will not be accepting orders for these products until inventory is received. Absorbable collagen membranes made from purified bovine tendon.&nbsp;Provides wound stabilization and creates space during guided tissue&nbsp;regeneration where a longer&nbsp;absorption rate is desired.&nbsp;Material is pliable and does&nbsp;not become slippery when&nbsp;hydrated. Indicated for guided tissue regeneration procedures in periodontal defects to enhance regeneration of the periodontal apparatus. Sterile, individually packed (1 per box). HeliMend&nbsp;&ndash; Absorbs in 4 to 8 weeks. HeliMend Advanced &ndash; Absorbs in 18 weeks.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwqp.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfwqp.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfwqp.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:24.975932+00:00
sku:pfwqw,PFWQW,,HeliPlug&reg;,Safco Dental,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,https://www.safcodental.com/product/heliplug-reg,145.49,145.49,USD,,in_stock,Hemostatic absorbable collagen material derived from bovine tendon. Promotes tissue growth by providing a scaffold-like structure. Its cylindrical shape is ideal for extraction and biopsy sites. Indicated for application to moist or bleeding oral wounds created during dental surgery to control bleeding and protect the surface of the wound from further injury. Absorbs within 10 to 14 days.,{},"https://www.safcodental.com/media/catalog/product/p/f/pfwqw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfwqw.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfwqw.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:16.665997+00:00
sku:pfpft,PFPFT,,HemoStat&trade;,Safco Dental,Dental Supplies > Sutures & surgical products > Surgical medicaments and packing,https://www.safcodental.com/product/hemostat-sup-trade-sup,118.49,118.49,USD,,in_stock,"Topical hemostatic dressing in the form of a sterile fabric prepared by the chemical treatment of regenerated cellulose. Provides safe and effective control of bleeding for extractions and periodontal surgery. When the fabric comes into contact with blood or fluids, it expands and transforms to a clear, viscous gel which fills voids and seals capillary ends to help stop bleeding.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfpft.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds | https://www.safcodental.com/media/catalog/product/p/f/pfpft.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265 | https://www.safcodental.com/media/catalog/product/p/f/pfpft.jpg?optimize=medium&fit=bounds&height=700&width=700&canvas=700:700",,sutures-surgical-products,2026-05-06T02:04:18.586718+00:00
